match_type,group_id,key_hash,domain_a,date_a,title_a,url_a,domain_b,date_b,title_b,url_b,body_chars_a,body_chars_b
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,peoplereport.us,2025-10-10T15:54:24,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-3/,973,1120
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,peoplereport.us,2025-10-14T22:46:54,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-4/,973,1522
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,republicreport.us,2025-10-14T19:40:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine/,973,1320
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,republicreport.us,2025-11-14T17:55:39,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-2/,973,814
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,republicreport.us,2025-11-16T19:37:19,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-3/,973,899
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,republicreport.us,2025-11-17T15:25:27,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-5/,973,2669
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,republicreport.us,2025-11-17T15:40:34,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-4/,973,2188
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,republicreport.us,2025-11-18T23:25:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-6/,973,1196
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-09-29T18:23:30,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine/,973,937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-02T19:47:33,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-2/,973,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-08T21:25:46,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-3/,973,982
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-14T16:56:21,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-4/,973,1447
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-20T16:17:47,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-5/,973,1061
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-23T15:17:35,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-6/,973,1257
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-14T15:22:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-7/,973,1783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-19T16:10:28,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-8/,973,3783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-22T15:41:40,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-9/,973,1686
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-23T16:27:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-10/,973,475
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-28T00:35:53,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-11/,973,1598
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-12/,973,809
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,starsandstripesnews.us,2025-10-14T15:30:27,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine/,973,1542
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,starsandstripesnews.us,2025-11-16T22:49:48,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine-2/,973,1937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-20T16:12:47,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine/,973,1636
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-21T18:48:45,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-2/,973,1162
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-24T15:20:38,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-3/,973,1045
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-30T16:46:13,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-4/,973,1189
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-09-24T14:27:57,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine/,678,1313
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-09-28T17:37:52,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-2/,678,974
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-10-14T21:16:19,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-3/,678,1769
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-11-07T23:25:44,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-4/,678,1194
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-11-16T03:36:12,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-5/,678,2896
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-01T15:10:31,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine/,678,1042
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-02T21:21:13,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-2/,678,1312
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-10T15:54:24,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-3/,678,1120
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-14T22:46:54,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-4/,678,1522
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,republicreport.us,2025-10-14T19:40:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine/,678,1320
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-14T17:55:39,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-2/,678,814
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-16T19:37:19,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-3/,678,899
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-17T15:25:27,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-5/,678,2669
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-17T15:40:34,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-4/,678,2188
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-18T23:25:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-6/,678,1196
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-09-29T18:23:30,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine/,678,937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-10-02T19:47:33,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-2/,678,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-10-08T21:25:46,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-3/,678,982
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-10-14T16:56:21,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-4/,678,1447
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-10-20T16:17:47,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-5/,678,1061
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-10-23T15:17:35,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-6/,678,1257
